date,jcd,rno,winner,winner_odds,second,third
20260731,04,8,8,1.2,5,7
20260731,04,9,3,11.7,1,2
20260731,04,10,2,2.5,3,1
20260731,04,11,7,17.9,1,3
20260731,04,12,8,1.0,2,1
20260731,06,1,6,1.2,3,4
20260731,06,2,5,7.5,4,1
20260731,06,3,6,1.8,5,1
20260731,06,4,3,6.5,6,4
20260731,06,5,3,1.0,5,6
20260731,06,6,6,2.0,2,3
20260731,06,7,6,1.9,3,5
20260802,04,2,2,2.3,1,3
20260802,04,3,2,3.4,3,8
20260802,04,4,3,1.5,1,4
20260802,04,5,4,4.1,3,7
20260802,04,6,6,24.0,1,7
20260802,04,7,3,3.0,6,7
20260802,04,8,8,2.1,4,2
20260802,04,9,3,1.9,2,5
20260802,04,10,2,2.8,6,8
20260803,02,5,3,18.3,6,7
20260803,02,6,1,2.7,6,5
20260803,02,7,7,2.2,6,1
20260803,02,8,3,2.5,1,2
20260804,03,1,1,5.3,5,6
20260804,03,2,5,2.3,7,4
20260804,03,3,6,2.1,3,7
20260804,03,4,6,1.0,4,7
20260804,03,5,7,1.6,5,1
20260804,03,6,7,1.2,5,2
20260804,03,7,7,1.0,3,2
20260804,05,1,5,1.7,7,8
20260804,05,2,5,2.7,7,6
20260804,05,3,2,3.0,3,8
20260804,05,4,1,9.4,2,5
20260804,05,5,3,1.7,4,2
20260804,05,6,2,16.1,1,3
20260804,05,7,4,5.1,5,6
20260804,05,8,2,8.6,3,8
20260804,05,9,5,16.0,4,8
20260804,05,10,5,14.5,1,2
20260804,05,11,8,1.7,5,2
20260804,05,12,2,5.8,8,4
20260804,03,8,7,1.0,6,3
20260805,03,1,5,16.2,6,7
20260805,03,2,5,1.4,3,7
20260805,03,3,6,3.8,5,7
20260805,03,4,7,1.5,5,6
20260805,03,5,5,7.5,7,6
20260805,03,6,5,4.8,4,7
20260805,03,7,7,1.0,2,5
20260805,03,8,7,1.0,2,6
20260805,05,1,5,20.3,8,4
20260805,05,2,5,1.5,4,8
20260805,05,3,2,8.0,6,5
20260805,05,4,2,1.5,6,3
20260805,05,5,3,1.5,8,6
20260805,05,6,1,1.9,2,8
20260805,05,7,4,1.3,8,2
20260805,05,8,4,11.5,6,8
20260805,05,9,1,2.0,2,3
20260805,05,10,2,2.1,1,3
20260805,05,11,5,8.0,7,2
20260805,05,12,5,22.5,2,3
20260805,06,1,6,1.2,5,3
20260805,06,2,5,1.5,6,2
20260805,06,3,3,2.3,5,4
20260805,06,4,1,3.0,6,4
20260805,06,5,6,1.6,5,3
20260805,06,6,6,1.7,4,5
20260805,06,7,5,2.0,6,3
20260805,06,8,6,1.4,3,4
20260806,02,1,5,3.3,7,6
20260806,02,2,6,3.0,2,3
20260806,02,3,6,2.9,4,7
20260806,02,4,2,5.9,6,1
20260806,02,5,5,5.9,8,6
20260806,02,6,8,1.5,6,5
20260806,02,7,8,1.7,6,2
20260806,02,8,4,2.8,8,6
20260806,02,9,8,1.4,7,6
20260806,02,10,8,1.0,5,7
20260806,02,11,8,1.0,5,6
20260806,02,12,8,1.0,5,7
20260806,03,1,5,5.2,3,4
20260806,03,2,7,2.7,5,4
20260806,03,3,6,1.7,5,3
20260806,03,4,5,12.7,7,4
20260806,03,5,5,1.6,7,4
20260806,03,6,4,24.5,2,6
20260806,03,7,7,1.0,6,5
20260806,03,8,7,1.0,2,4
20260806,06,1,4,1.4,3,2
20260806,06,2,1,3.6,3,4
20260806,06,3,6,1.3,2,3
20260807,02,1,6,2.1,7,3
20260807,02,2,3,1.5,5,8
20260807,02,3,8,1.7,1,2
20260807,02,4,4,3.9,7,6
20260807,02,5,7,6.4,4,5
20260807,02,6,1,9.6,6,8
20260807,02,7,1,10.3,3,4
20260807,02,8,2,10.9,8,3
20260807,02,9,8,4.5,5,7
20260807,02,10,8,1.4,5,3
20260807,02,11,8,1.4,5,3
20260807,02,12,8,1.0,7,3
20260807,03,1,4,2.0,5,2
20260807,03,2,4,2.4,6,1
20260807,03,3,2,11.6,3,5
20260807,03,4,7,1.0,1,6
20260807,03,5,7,1.0,2,6
20260807,03,6,4,1.5,7,3
20260807,03,7,7,8.3,4,1
20260807,03,8,7,1.0,6,3
20260807,06,1,4,2.5,6,3
20260807,06,2,2,1.2,5,3
20260807,06,3,3,1.9,2,5
20260807,06,4,6,1.5,3,4
20260807,06,5,4,3.3,6,3
20260807,06,6,6,1.7,2,1
20260807,06,7,3,1.5,2,1
20260807,06,8,2,5.1,3,6
20260808,02,1,8,9.8,6,7
20260808,02,2,4,2.2,1,6
20260808,02,3,2,3.1,5,7
20260808,02,4,8,4.8,3,2
20260808,02,5,7,3.2,3,6
20260808,02,6,7,9.3,4,5
20260808,02,7,8,5.7,5,4
20260808,02,8,8,1.2,1,6
20260808,02,9,2,2.3,4,6
20260808,02,10,8,1.7,1,6
20260808,02,11,8,1.0,1,3
20260808,02,12,8,1.0,6,7
20260808,05,1,7,1.4,5,2
20260808,05,2,7,1.3,3,6
20260808,05,3,5,3.3,4,7
20260808,05,4,3,2.7,6,7
20260808,05,5,1,4.8,7,4
20260808,05,6,2,5.6,7,4
20260808,05,7,7,2.0,2,5
20260808,05,8,5,2.2,1,7
20260809,02,1,5,1.3,1,7
20260809,02,2,1,9.6,2,4
20260809,02,3,8,5.5,7,4
20260809,02,4,5,3.3,8,7
20260809,02,5,8,1.8,2,6
20260809,02,6,2,1.2,7,4
20260809,02,7,3,5.4,8,4
20260809,02,8,5,2.3,6,8
20260809,02,9,4,1.7,8,2
20260809,02,10,1,28.9,2,3
20260809,02,11,2,3.0,4,7
20260810,05,1,6,31.8,7,2
20260810,05,2,6,1.4,2,3
20260810,05,3,3,1.9,5,7
20260810,05,4,5,7.6,7,1
20260810,05,5,3,4.0,5,6
20260810,05,6,2,2.4,6,7
20260810,05,7,1,6.5,2,6
