date,jcd,rno,stream,bet_type,combo,odds_at_decision,mem_prob,implied,ev,roughness,logged_at,secs_to_close,settled,hit,payoff
20260708,04,11,C,trio,4-6-7,105.1,0.01903339195820598,,2.0004094948074482,0.9393258721585032,1783493555,85,1,0,0.0
20260708,04,11,C,trio,2-5-8,244.2,0.01885880047563071,,4.605319076149019,0.9393258721585032,1783493555,85,1,0,0.0
20260708,04,11,C,trio,3-5-8,195.3,0.01767777580987772,,3.452469615669119,0.9393258721585032,1783493555,85,1,0,0.0
20260708,04,11,C,trio,4-5-6,253.2,0.01689111496526724,,4.276830309205665,0.9393258721585032,1783493555,85,1,0,0.0
20260708,04,11,C,trio,2-4-8,284.9,0.015965177753083808,,4.548479141853576,0.9393258721585032,1783493555,85,1,0,0.0
20260708,04,11,C,trio,3-4-8,284.9,0.014965009820815684,,4.263531297950388,0.9393258721585032,1783493555,85,1,0,0.0
20260708,04,11,C,trio,4-5-7,284.9,0.012121693671472183,,3.4534705270024246,0.9393258721585032,1783493555,85,1,0,0.0
20260708,04,11,C,trio,2-5-6,244.2,0.006138952778423601,,1.4991322684910433,0.9393258721585032,1783493555,85,1,0,0.0
20260708,04,11,C,trio,2-5-7,325.6,0.004406051293729262,,1.4346103012382476,0.9393258721585032,1783493555,85,1,0,0.0
20260708,04,11,C,trio,2-4-5,455.8,0.0033179477060307373,,1.51232056440881,0.9393258721585032,1783493555,85,1,0,0.0
20260708,04,12,A,ref,8,1.1,0.551648492619478,0.6131561906708357,,0.448351507380522,1783495896,84,1,0,0.0
20260708,04,12,B,win,8,1.1,0.551648492619478,0.6131561906708357,0.6068133418814259,0.448351507380522,1783495896,84,1,0,0.0
20260708,05,1,A,ref,4,2.1,0.08736208374783269,0.32683008945104575,,0.9126379162521673,1783503517,83,1,0,0.0
20260708,05,1,B,win,7,2.3,0.3590550163541849,0.29841008167269395,0.8258265376146252,0.9126379162521673,1783503517,83,1,1,229.99999999999997
20260708,05,1,C,trio,5-6-7,25.9,0.1845569380596499,,4.780024695744932,0.9126379162521673,1783503517,83,1,0,0.0
20260708,05,1,C,trio,2-6-7,21.8,0.11967182097247464,,2.608845697199947,0.9126379162521673,1783503517,83,1,0,0.0
20260708,05,1,C,trio,2-5-7,62.2,0.07690832577043441,,4.783697862921021,0.9126379162521673,1783503517,83,1,0,0.0
20260708,05,1,C,trio,3-5-7,20.5,0.05258723652724358,,1.0780383488084933,0.9126379162521673,1783503517,83,1,0,0.0
20260708,05,1,C,trio,2-5-6,95.5,0.03472103851225675,,3.3158591779205193,0.9126379162521673,1783503517,83,1,0,0.0
20260708,05,1,C,trio,2-3-7,30.8,0.033936308388554215,,1.04523829836747,0.9126379162521673,1783503517,83,1,0,0.0
20260708,05,1,C,trio,3-5-6,54.0,0.023772277203313496,,1.2837029689789288,0.9126379162521673,1783503517,83,1,0,0.0
20260708,05,2,A,ref,7,1.3,0.4531564678166882,0.5320520927905771,,0.5468435321833118,1783505163,57,1,0,0.0
20260708,05,2,B,win,7,1.3,0.4531564678166882,0.5320520927905771,0.5891034081616947,0.5468435321833118,1783505163,57,1,0,0.0
20260708,05,3,A,ref,5,1.8,0.3011247724720212,0.3785300978828724,,0.6988752275279788,1783506764,76,1,1,180.0
20260708,05,3,B,win,5,1.8,0.3011247724720212,0.3785300978828724,0.5420245904496381,0.6988752275279788,1783506764,76,1,1,180.0
20260708,05,4,A,ref,4,1.9,0.2898537937824928,0.3626854290310266,,0.7101462062175072,1783508385,75,1,0,0.0
20260708,05,4,B,win,4,1.9,0.2898537937824928,0.3626854290310266,0.5507222081867363,0.7101462062175072,1783508385,75,1,0,0.0
20260708,05,5,A,ref,3,2.6,0.22305834397529342,0.26652466606426956,,0.7769416560247066,1783510006,74,1,0,0.0
20260708,05,5,B,win,7,3.3,0.32261691702938033,0.20998913083851545,1.064635826196955,0.7769416560247066,1783510006,74,1,0,0.0
20260708,05,6,A,ref,7,1.5,0.426019457687637,0.4564525342828765,,0.573980542312363,1783511627,73,1,0,0.0
20260708,05,6,B,win,7,1.5,0.426019457687637,0.4564525342828765,0.6390291865314555,0.573980542312363,1783511627,73,1,0,0.0
20260708,05,7,A,ref,7,1.9,0.11551553965714592,0.3631398043291336,,0.8844844603428541,1783513309,71,1,0,0.0
20260708,05,7,B,win,4,5.6,0.3454931194188949,0.12320814789738463,1.9347614687458112,0.8844844603428541,1783513309,71,1,0,0.0
20260708,05,7,C,trio,3-4-5,21.3,0.08841913907938902,,1.883327662390986,0.8844844603428541,1783513309,71,1,0,0.0
20260708,05,7,C,trio,4-5-6,136.4,0.08184442980258551,,11.163580225072664,0.8844844603428541,1783513309,71,1,0,0.0
20260708,05,7,C,trio,3-4-6,33.0,0.08035720404835438,,2.6517877335956945,0.8844844603428541,1783513309,71,1,0,0.0
20260708,05,7,C,trio,2-4-5,97.7,0.052109467324312035,,5.091094957585286,0.8844844603428541,1783513309,71,1,0,0.0
20260708,05,7,C,trio,2-4-6,109.5,0.04734137052338812,,5.183880072310999,0.8844844603428541,1783513309,71,1,0,0.0
20260708,05,7,C,trio,1-4-5,43.2,0.029890393387532094,,1.2912649943413865,0.8844844603428541,1783513309,71,1,0,0.0
20260708,05,7,C,trio,1-4-6,42.7,0.027148929903994017,,1.1592593069005446,0.8844844603428541,1783513309,71,1,0,0.0
20260708,05,7,C,trio,3-5-6,103.3,0.022752285080562786,,2.3503110488221357,0.8844844603428541,1783513309,71,1,0,0.0
20260708,05,7,C,trio,2-5-6,289.2,0.013452445759232493,,3.890447313570037,0.8844844603428541,1783513309,71,1,0,0.0
20260708,05,7,C,trio,1-5-6,157.1,0.0077257778196337685,,1.213719695464465,0.8844844603428541,1783513309,71,1,0,0.0
20260708,05,8,A,ref,5,1.0,0.3971887549248284,0.7527942575697315,,0.6028112450751716,1783514989,71,1,1,100.0
20260708,05,8,B,win,5,1.0,0.3971887549248284,0.7527942575697315,0.3971887549248284,0.6028112450751716,1783514989,71,1,1,100.0
20260708,05,9,A,ref,7,1.1,0.2328800795132893,0.6345096562486878,,0.7671199204867107,1783516650,90,1,0,0.0
20260708,05,9,B,win,6,14.9,0.31933432629075803,0.04684299475661454,4.758081461732295,0.7671199204867107,1783516650,90,1,0,0.0
20260708,05,10,A,ref,5,2.0,0.32813438488380026,0.34341833119444637,,0.6718656151161997,1783518331,89,1,1,200.0
20260708,05,10,B,win,5,2.0,0.32813438488380026,0.34341833119444637,0.6562687697676005,0.6718656151161997,1783518331,89,1,1,200.0
20260708,05,11,A,ref,7,1.1,0.25121752212568094,0.6313173873809459,,0.7487824778743191,1783520012,88,1,1,110.00000000000001
20260708,05,11,B,win,5,5.2,0.28756985786159217,0.13354790886904624,1.4953632608802794,0.7487824778743191,1783520012,88,1,0,0.0
20260708,05,12,A,ref,7,1.1,0.48742454451889433,0.6212699305193502,,0.5125754554811057,1783521692,88,1,1,110.00000000000001
20260708,05,12,B,win,7,1.1,0.48742454451889433,0.6212699305193502,0.5361669989707838,0.5125754554811057,1783521692,88,1,1,110.00000000000001
20260709,02,1,A,ref,5,1.9,0.18637617848569613,0.3603400478162855,,0.8136238215143039,1783561963,77,1,0,0.0
20260709,02,1,B,win,8,2.2,0.234907983287707,0.3112027685686102,0.5167975632329554,0.8136238215143039,1783561963,77,1,0,0.0
20260709,02,1,C,trio,4-7-8,19.0,0.05864037379982036,,1.1141671021965869,0.8136238215143039,1783561963,77,1,0,0.0
20260709,02,1,C,trio,2-4-8,33.4,0.05175492948988437,,1.7286146449621378,0.8136238215143039,1783561963,77,1,0,0.0
20260709,02,1,C,trio,2-7-8,92.6,0.020623897302301897,,1.9097728901931557,0.8136238215143039,1783561963,77,1,0,0.0
20260709,02,1,C,trio,2-4-7,347.2,0.018082665116227706,,6.278301328354259,0.8136238215143039,1783561963,77,1,0,0.0
20260709,02,1,C,trio,2-6-8,231.5,0.015728160131741463,,3.6410690704981485,0.8136238215143039,1783561963,77,1,0,0.0
20260709,02,1,C,trio,4-6-7,308.7,0.015630892587821105,,4.825256541860375,0.8136238215143039,1783561963,77,1,0,0.0
20260709,02,1,C,trio,2-4-6,926.1,0.013792119594011151,,12.772881956013727,0.8136238215143039,1783561963,77,1,0,0.0
20260709,02,1,C,trio,1-7-8,120.7,0.008444709353239904,,1.0192764189360564,0.8136238215143039,1783561963,77,1,0,0.0
20260709,02,1,C,trio,1-4-7,463.0,0.007405848583170795,,3.428907894008078,0.8136238215143039,1783561963,77,1,0,0.0
20260709,02,1,C,trio,1-4-6,347.2,0.005647217868309866,,1.9607140438771855,0.8136238215143039,1783561963,77,1,0,0.0
20260709,02,1,C,trio,2-6-7,694.5,0.005529057204916591,,3.8399302288145725,0.8136238215143039,1783561963,77,1,0,0.0
20260709,02,1,C,trio,2-3-7,277.8,0.004215062644949541,,1.1709444027669826,0.8136238215143039,1783561963,77,1,0,0.0
20260709,02,1,C,trio,2-3-6,396.9,0.0032162622965114882,,1.2765345054854096,0.8136238215143039,1783561963,77,1,0,0.0
20260709,02,1,C,trio,1-2-7,694.5,0.002620562061585079,,1.8199803517708373,0.8136238215143039,1783561963,77,1,0,0.0
20260709,02,1,C,trio,1-6-7,463.0,0.002265594094048167,,1.0489700655443013,0.8136238215143039,1783561963,77,1,0,0.0
20260709,02,1,C,trio,1-2-6,694.5,0.001999594859019974,,1.3887186295893719,0.8136238215143039,1783561963,77,1,0,0.0
20260709,02,1,C,trio,1-3-7,926.1,0.001727137904952931,,1.5995024137769096,0.8136238215143039,1783561963,77,1,0,0.0
20260709,02,2,A,ref,8,1.3,0.375765447244396,0.5305619872637408,,0.624234552755604,1783563464,76,1,0,0.0
20260709,02,2,B,win,8,1.3,0.375765447244396,0.5305619872637408,0.4884950814177148,0.624234552755604,1783563464,76,1,0,0.0
20260709,02,3,A,ref,1,1.3,0.11394451292512614,0.5222657511989636,,0.8860554870748738,1783565025,75,1,1,130.0
20260709,02,3,B,win,8,2.4,0.452372146721859,0.28289394856610534,1.0856931521324615,0.8860554870748738,1783565025,75,1,0,0.0
20260709,02,3,C,trio,5-7-8,14.8,0.15147404909102372,,2.241815926547151,0.8860554870748738,1783565025,75,1,0,0.0
20260709,02,3,C,trio,4-5-8,20.0,0.11065670763740701,,2.21313415274814,0.8860554870748738,1783565025,75,1,0,0.0
20260709,02,3,C,trio,3-5-8,19.3,0.0736740887452775,,1.421909912783856,0.8860554870748738,1783565025,75,1,0,0.0
20260709,02,3,C,trio,4-7-8,20.3,0.0499803281148405,,1.0146006607312623,0.8860554870748738,1783565025,75,1,0,0.0
20260709,02,3,C,trio,5-6-8,687.7,0.03479603946784797,,23.92923634203905,0.8860554870748738,1783565025,75,1,0,0.0
20260709,02,3,C,trio,3-7-8,44.3,0.03319197213546468,,1.4704043656010852,0.8860554870748738,1783565025,75,1,0,0.0
20260709,02,3,C,trio,3-4-8,46.6,0.02415008491471621,,1.1253939570257754,0.8860554870748738,1783565025,75,1,0,0.0
20260709,02,3,C,trio,6-7-8,458.5,0.015634048288322218,,7.168211140195737,0.8860554870748738,1783565025,75,1,0,0.0
20260709,02,3,C,trio,4-6-8,343.8,0.011367667007158262,,3.9082039170610106,0.8860554870748738,1783565025,75,1,0,0.0
20260709,02,3,C,trio,3-6-8,343.8,0.00753575649868796,,2.590793084248921,0.8860554870748738,1783565025,75,1,0,0.0
20260709,02,3,C,trio,5-6-7,917.0,0.0038428076822109095,,3.523854644587404,0.8860554870748738,1783565025,75,1,0,0.0
20260709,02,3,C,trio,4-5-6,2751.0,0.002810575024322245,,7.731891891910496,0.8860554870748738,1783565025,75,1,0,0.0
20260709,02,3,C,trio,4-6-7,2751.0,0.0013100669576065374,,3.6039942003755843,0.8860554870748738,1783565025,75,1,0,0.0
20260709,02,3,C,trio,3-6-7,1375.0,0.0008729390410962628,,1.2002911815073614,0.8860554870748738,1783565025,75,1,0,0.0
20260709,02,4,A,ref,8,1.5,0.08453644411074498,0.4621245248110582,,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,4,B,win,5,4.9,0.31171412797674547,0.14146669126869127,1.5273992270860528,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,4,C,trio,5-6-7,76.3,0.09171658311284607,,6.997975291510155,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,4,C,trio,3-5-7,224.8,0.0758733770111478,,17.056335152106026,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,4,C,trio,3-5-6,144.5,0.07558438476142171,,10.921943598025436,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,4,C,trio,2-5-7,42.6,0.06553701462476094,,2.791876823014816,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,4,C,trio,2-5-6,18.3,0.06528715721892171,,1.1947549771062673,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,4,C,trio,2-3-5,41.7,0.05398685118811448,,2.251251694544374,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,4,C,trio,4-5-7,119.0,0.028662955627448493,,3.410891719666371,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,4,C,trio,4-5-6,58.6,0.02855327041452034,,1.673221646290892,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,4,C,trio,3-6-7,578.3,0.027962208670380736,,16.170545274081178,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,4,C,trio,2-6-7,57.8,0.0241677780917723,,1.396897573704439,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,4,C,trio,3-4-5,213.0,0.02359532808715241,,5.025804882563463,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,4,C,trio,2-3-7,109.4,0.02001659639115124,,2.189815645191946,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,4,C,trio,2-3-6,80.9,0.019941077720111014,,1.6132331875569812,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,4,C,trio,3-4-7,404.8,0.008766107566286098,,3.548520342832613,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,4,C,trio,3-4-6,506.0,0.008733045805095117,,4.418921177378129,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,4,C,trio,1-5-7,674.6,0.006144911231244083,,4.145357116597259,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,4,C,trio,1-5-6,674.6,0.006121335881096958,,4.129453185388008,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,4,C,trio,1-3-5,578.3,0.0050561171359108665,,2.923952539697254,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,4,C,trio,1-6-7,674.6,0.0022695375039685087,,1.531030000177156,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,4,C,trio,1-3-7,809.6,0.0018795152633619475,,1.5216555572178327,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,4,C,trio,1-3-6,1012.0,0.0018724256488489087,,1.8948947566350955,0.915463555889255,1783566706,74,1,0,0.0
20260709,02,5,A,ref,2,2.0,0.03834663285195296,0.34678235742941055,,0.9616533671480471,1783568387,73,1,0,0.0
20260709,02,5,B,win,5,4.9,0.31175676967457466,0.14154381935894306,1.527608171405416,0.9616533671480471,1783568387,73,1,0,0.0
20260709,02,5,C,trio,4-5-6,23.0,0.17598827441119558,,4.0477303114574985,0.9616533671480471,1783568387,73,1,0,0.0
20260709,02,5,C,trio,5-6-7,25.1,0.17521398375880912,,4.3978709923461095,0.9616533671480471,1783568387,73,1,0,0.0
20260709,02,5,C,trio,4-5-7,21.5,0.15997573156804618,,3.439478228712993,0.9616533671480471,1783568387,73,1,0,0.0
20260709,02,5,C,trio,4-6-7,43.3,0.084888548326587,,3.675674142541217,0.9616533671480471,1783568387,73,1,0,0.0
20260709,02,5,C,trio,5-6-8,50.2,0.038928737176902296,,1.9542226062804955,0.9616533671480471,1783568387,73,1,0,0.0
20260709,02,5,C,trio,5-7-8,55.2,0.03535276166010027,,1.951472443637535,0.9616533671480471,1783568387,73,1,0,0.0
20260709,02,5,C,trio,6-7-8,53.8,0.01881379151492159,,1.0121819835027817,0.9616533671480471,1783568387,73,1,0,0.0
20260709,02,6,A,ref,8,1.1,0.5390580558244144,0.6282787470726028,,0.46094194417558565,1783570188,72,1,1,110.00000000000001
20260709,02,6,B,win,8,1.1,0.5390580558244144,0.6282787470726028,0.5929638614068559,0.46094194417558565,1783570188,72,1,1,110.00000000000001
20260709,02,7,A,ref,3,1.4,0.07445454960573111,0.495109643029848,,0.9255454503942688,1783571989,71,1,0,0.0
20260709,02,7,B,win,7,3.4,0.39536093699992614,0.20386867654170213,1.3442271857997488,0.9255454503942688,1783571989,71,1,1,340.0
20260709,02,7,C,trio,5-7-8,28.1,0.16041966374617667,,4.507792551267564,0.9255454503942688,1783571989,71,1,0,0.0
20260709,02,7,C,trio,2-7-8,40.7,0.0839955027314083,,3.418616961168318,0.9255454503942688,1783571989,71,1,0,0.0
20260709,02,7,C,trio,5-6-7,36.2,0.07321463673069518,,2.650369849651166,0.9255454503942688,1783571989,71,1,0,0.0
20260709,02,7,C,trio,2-6-7,56.2,0.03815557026883212,,2.1443430491083655,0.9255454503942688,1783571989,71,1,0,0.0
20260709,02,7,C,trio,2-5-7,378.0,0.0373153707911314,,14.105210159047669,0.9255454503942688,1783571989,71,1,0,0.0
20260709,02,7,C,trio,4-7-8,31.8,0.031862743610080346,,1.013235246800555,0.9255454503942688,1783571989,71,1,0,0.0
20260709,02,7,C,trio,2-6-8,77.8,0.014719779619331705,,1.1451988543840066,0.9255454503942688,1783571989,71,1,0,0.0
20260709,02,7,C,trio,4-6-7,85.3,0.014425066073278068,,1.230458136050619,0.9255454503942688,1783571989,71,1,0,0.0
20260709,02,7,C,trio,2-5-8,441.0,0.01440039320647663,,6.350573404056194,0.9255454503942688,1783571989,71,1,0,0.0
20260709,02,7,C,trio,4-5-7,264.6,0.01410645972421652,,3.7325692430276916,0.9255454503942688,1783571989,71,1,0,0.0
20260709,02,7,C,trio,2-4-7,155.6,0.007324302389870415,,1.1396614518638366,0.9255454503942688,1783571989,71,1,0,0.0
20260709,02,7,C,trio,2-5-6,529.2,0.006721603745341757,,3.557072702034858,0.9255454503942688,1783571989,71,1,0,0.0
20260709,02,7,C,trio,4-5-8,220.5,0.005455850978303329,,1.203015140715884,0.9255454503942688,1783571989,71,1,0,0.0
20260709,02,7,C,trio,4-5-6,529.2,0.0025469830555201155,,1.3478634329812453,0.9255454503942688,1783571989,71,1,0,0.0
20260709,02,7,C,trio,2-4-5,1323.0,0.0013052052414193453,,1.7267865343977937,0.9255454503942688,1783571989,71,1,0,0.0
20260709,02,8,A,ref,8,1.0,0.428819530560606,0.6828782833195801,,0.571180469439394,1783573830,90,1,1,100.0
20260709,02,8,B,win,8,1.0,0.428819530560606,0.6828782833195801,0.428819530560606,0.571180469439394,1783573830,90,1,1,100.0
20260709,02,9,A,ref,8,1.1,0.41178165965179636,0.6285105581719951,,0.5882183403482036,1783575751,89,1,1,110.00000000000001
20260709,02,9,B,win,8,1.1,0.41178165965179636,0.6285105581719951,0.452959825616976,0.5882183403482036,1783575751,89,1,1,110.00000000000001
20260709,02,10,A,ref,8,1.4,0.09943039443931846,0.48510647479944574,,0.9005696055606816,1783577672,88,1,0,0.0
20260709,02,10,B,win,7,4.7,0.34079032021519967,0.1444998010040902,1.6017145050114385,0.9005696055606816,1783577672,88,1,0,0.0
20260709,02,10,C,trio,2-5-7,11.3,0.12848738514419994,,1.4519074521294595,0.9005696055606816,1783577672,88,1,0,0.0
20260709,02,10,C,trio,5-6-7,18.5,0.11456722043065844,,2.119493577967181,0.9005696055606816,1783577672,88,1,0,0.0
20260709,02,10,C,trio,4-5-7,111.2,0.0869257592325173,,9.666144426655924,0.9005696055606816,1783577672,88,1,0,0.0
20260709,02,10,C,trio,3-5-7,125.1,0.08644834820919264,,10.814688360969999,0.9005696055606816,1783577672,88,1,0,0.0
20260709,02,10,C,trio,2-4-7,71.4,0.02096896735423687,,1.4971842690925128,0.9005696055606816,1783577672,88,1,0,0.0
20260709,02,10,C,trio,2-3-7,90.9,0.0208530225142749,,1.8955397465475885,0.9005696055606816,1783577672,88,1,0,0.0
20260709,02,10,C,trio,4-6-7,142.9,0.018675188746516018,,2.668684471877139,0.9005696055606816,1783577672,88,1,0,0.0
20260709,02,10,C,trio,3-6-7,147.1,0.01857189656013623,,2.7319259839960393,0.9005696055606816,1783577672,88,1,0,0.0
20260709,02,10,C,trio,3-4-7,454.9,0.014057152683939145,,6.394598755923917,0.9005696055606816,1783577672,88,1,0,0.0
20260709,02,10,C,trio,4-5-6,92.6,0.013017275558082273,,1.2053997166784185,0.9005696055606816,1783577672,88,1,0,0.0
20260709,02,10,C,trio,3-4-5,357.4,0.00980551462190574,,3.5044909258691113,0.9005696055606816,1783577672,88,1,0,0.0
20260709,02,11,A,ref,8,1.1,0.34095152032249826,0.622282486808066,,0.6590484796775018,1783579953,87,1,1,110.00000000000001
20260709,02,11,B,win,8,1.1,0.34095152032249826,0.622282486808066,0.3750466723547481,0.6590484796775018,1783579953,87,1,1,110.00000000000001
20260709,02,12,A,ref,8,1.0,0.5418754779428429,0.9448895868311823,,0.45812452205715715,1783582293,87,1,1,100.0
20260709,02,12,B,win,8,1.0,0.5418754779428429,0.9448895868311823,0.5418754779428429,0.45812452205715715,1783582293,87,1,1,100.0
20260709,05,1,A,ref,7,1.3,0.33024367532456533,0.5184387977763392,,0.6697563246754347,1783589915,85,1,0,0.0
20260709,05,1,B,win,7,1.3,0.33024367532456533,0.5184387977763392,0.42931677792193496,0.6697563246754347,1783589915,85,1,0,0.0
20260709,05,2,A,ref,3,2.1,0.2502513712350287,0.3294410901411255,,0.7497486287649713,1783591536,84,1,1,210.0
20260709,05,2,B,win,7,6.2,0.33682850352785976,0.11158488537038122,2.0883367218727305,0.7497486287649713,1783591536,84,1,0,0.0
20260709,05,3,A,ref,5,1.7,0.45216585195738157,0.4041100949866281,,0.5478341480426184,1783593157,83,1,0,0.0
20260709,05,3,B,win,5,1.7,0.45216585195738157,0.4041100949866281,0.7686819483275487,0.5478341480426184,1783593157,83,1,0,0.0
20260709,05,4,A,ref,3,1.6,0.26193042136223194,0.4295881735069643,,0.738069578637768,1783594778,82,1,1,160.0
20260709,05,4,B,win,7,5.9,0.35057164470546315,0.11649848773070219,2.0683727037622326,0.738069578637768,1783594778,82,1,0,0.0
20260709,05,5,A,ref,5,2.2,0.18231815712271526,0.3150808721507319,,0.8176818428772847,1783596399,81,1,1,220.00000000000003
20260709,05,5,B,win,3,4.9,0.258186206137754,0.14146488137379798,1.2651124100749946,0.8176818428772847,1783596399,81,1,0,0.0
20260709,05,5,C,trio,2-3-6,13.5,0.07733795172916597,,1.0440623483437406,0.8176818428772847,1783596399,81,1,0,0.0
20260709,05,5,C,trio,2-3-4,29.5,0.06798156760969153,,2.0054562444859,0.8176818428772847,1783596399,81,1,0,0.0
20260709,05,5,C,trio,1-2-3,66.6,0.04426965151438629,,2.948358790858127,0.8176818428772847,1783596399,81,1,0,0.0
20260709,05,5,C,trio,2-3-7,66.6,0.02814526762194478,,1.874474823621522,0.8176818428772847,1783596399,81,1,0,0.0
20260709,05,5,C,trio,1-3-6,50.4,0.026276368268357036,,1.3243289607251945,0.8176818428772847,1783596399,81,1,0,0.0
20260709,05,5,C,trio,1-3-4,118.3,0.023086844955723374,,2.731173758262075,0.8176818428772847,1783596399,81,1,0,0.0
20260709,05,5,C,trio,1-2-6,57.3,0.017765063423787142,,1.0179381341830032,0.8176818428772847,1783596399,81,1,0,0.0
20260709,05,5,C,trio,1-2-4,144.9,0.015614659510068782,,2.2625641630089666,0.8176818428772847,1783596399,81,1,0,0.0
20260709,05,5,C,trio,1-3-7,141.3,0.009536005795275922,,1.347437618872488,0.8176818428772847,1783596399,81,1,0,0.0
20260709,05,5,C,trio,1-2-7,181.1,0.006457969036661079,,1.1695381925393213,0.8176818428772847,1783596399,81,1,0,0.0
20260709,05,6,A,ref,4,1.6,0.2663420105269128,0.433327109077155,,0.7336579894730872,1783598019,81,1,1,160.0
20260709,05,6,B,win,7,3.5,0.3951313769268844,0.19809239272098514,1.3829598192440953,0.7336579894730872,1783598019,81,1,0,0.0
20260709,05,7,A,ref,2,1.5,0.17151625979274163,0.4551628324337933,,0.8284837402072583,1783599700,80,1,1,150.0
20260709,05,7,B,win,7,3.2,0.38978336004280706,0.21335757770334063,1.2473067521369827,0.8284837402072583,1783599700,80,1,0,0.0
20260709,05,7,C,trio,3-4-7,41.9,0.11478317920584066,,4.809415208724723,0.8284837402072583,1783599700,80,1,0,0.0
20260709,05,7,C,trio,1-3-7,127.0,0.06707934244076952,,8.51907648997773,0.8284837402072583,1783599700,80,1,0,0.0
20260709,05,7,C,trio,3-5-7,102.7,0.04730329655199458,,4.858048555889843,0.8284837402072583,1783599700,80,1,0,0.0
20260709,05,7,C,trio,1-4-7,84.6,0.03967207769369231,,3.3562577728863694,0.8284837402072583,1783599700,80,1,0,0.0
20260709,05,7,C,trio,4-5-7,74.2,0.027948607094016448,,2.0737866463760204,0.8284837402072583,1783599700,80,1,0,0.0
20260709,05,7,C,trio,1-5-7,178.7,0.01626104870437635,,2.9058494034720534,0.8284837402072583,1783599700,80,1,0,0.0
20260709,05,7,C,trio,1-3-4,371.3,0.011851510839815239,,4.4004659748233985,0.8284837402072583,1783599700,80,1,0,0.0
20260709,05,7,C,trio,3-4-5,209.8,0.008360551710228514,,1.7540437488059424,0.8284837402072583,1783599700,80,1,0,0.0
20260709,05,7,C,trio,1-3-5,254.0,0.004893650625591243,,1.2429872589001758,0.8284837402072583,1783599700,80,1,0,0.0
20260709,05,8,A,ref,2,1.4,0.15606757771562274,0.4988898849002336,,0.8439324222843773,1783601381,79,1,0,0.0
